2019-03-25 14:08:42.0406 | Info | Start installing Hangfire SQL objects... 
2019-03-25 14:08:43.2477 | Info | Hangfire SQL objects installed. 
2019-03-25 14:37:39.0380 | Info | Start installing Hangfire SQL objects... 
2019-03-25 14:37:40.4081 | Info | Hangfire SQL objects installed. 
2019-03-25 15:00:14.5482 | Info | Start installing Hangfire SQL objects... 
2019-03-25 15:00:14.9492 | Info | Hangfire SQL objects installed. 
2019-03-25 15:07:02.2372 | Info | Start installing Hangfire SQL objects... 
2019-03-25 15:07:02.3782 | Info | Hangfire SQL objects installed. 
2019-03-25 15:30:49.8148 | Info | Start installing Hangfire SQL objects... 
2019-03-25 15:30:50.0759 | Info | Hangfire SQL objects installed. 
2019-03-25 15:40:15.4062 | Info | Start installing Hangfire SQL objects... 
2019-03-25 15:40:15.6502 | Info | Hangfire SQL objects installed. 
2019-03-25 15:42:06.5496 | Info | Start installing Hangfire SQL objects... 
2019-03-25 15:42:06.7986 | Info | Hangfire SQL objects installed. 
2019-03-25 15:45:05.7418 | Info | Start installing Hangfire SQL objects... 
2019-03-25 15:45:05.9848 | Info | Hangfire SQL objects installed. 
2019-03-25 15:46:28.3925 | Info | Start installing Hangfire SQL objects... 
2019-03-25 15:46:28.5625 | Info | Hangfire SQL objects installed. 
2019-03-25 18:44:24.7514 | Info | Start installing Hangfire SQL objects... 
2019-03-25 18:44:25.0714 | Info | Hangfire SQL objects installed. 
